,District,Male Count,Female Count
0,Saptari,18,0
1,Siraha,17,0
2,Dhanusha,18,0
3,Mohattari,15,0
4,Sarlahi,20,0
5,Parsa,14,0
6,Rautahat,17,1
7,Bara,16,0
