name,अध्यक्ष / प्रमुख,उपाध्यक्ष / उपप्रमुख,वडा-अध्यक्ष,कुल उम्मेदवार
नेकपा एमाले  ,735,721,6491,33174
नेपाली काँग्रेस  ,727,696,6536,33555
माओवादी केन्द्र  ,674,691,6053,30250
राप्रपा  ,504,457,3135,13144
नेकपा एस  ,129,127,1019,4934
जसपा  ,293,196,1062,3886
लोसपा  ,282,251,1744,8135
स्वतन्त्र  ,1517,532,3120,8097
अन्य  ,976,693,3107,13189
