,Total Youth,Youth%,Total Older,Older%
प्रमुख,982,33.87,1917,66.13
उपप्रमुख,784,44.24,988,55.76
वडा अध्यक्ष,5483,34.32,10493,65.68
जम्मा,28111,39.58,42914,60.42
