,Total Male,Male%,Total Women,Women%
प्रमुख,2708,93.41,191,6.59
उपप्रमुख,440,24.83,1332,75.17
वडा अध्यक्ष,15479,96.89,497,3.11
जम्मा,43443,61.17,27582,38.83
