District,Male Count,Female Count
Pachthar,16,0
Jhapa,14,1
Sankhuwasawa,10,0
Therathum,6,0
Bhojpur,9,0
Dhankuta,7,0
Morang,17,0
Sunsari,12,0
Solukhumbu,8,0
Khotang,10,0
Okhaldhunga,8,0
Udayapur,8,0
Taplejung,9,0
Illam,10,0
