District,Male Count,Female Count,Total,Malepct,Femalepct
Pachthar,16,0,16,100.00,0.00
Jhapa,14,1,15,93.33,6.67
Sankhuwasawa,10,0,10,100.00,0.00
Therathum,6,0,6,100.00,0.00
Bhojpur,9,0,9,100.00,0.00
Dhankuta,7,0,7,100.00,0.00
Morang,17,0,17,100.00,0.00
Sunsari,12,0,12,100.00,0.00
Solukhumbu,8,0,8,100.00,0.00
Khotang,10,0,10,100.00,0.00
Okhaldhunga,8,0,8,100.00,0.00
Udayapur,8,0,8,100.00,0.00
Taplejung,9,0,9,100.00,0.00
Illam,10,0,10,100.00,0.00
