District,21-40,41-60,60+
Dailekh,3,8,0
Dolpa,4,3,1
Humla,1,6,0
Jajarkot,5,2,1
Jumla,1,6,1
Kalikot,5,4,0
Mugu,1,2,1
Rukum (West),0,5,1
Salyan,3,7,0
Surkhet,1,7,2
